video_id,channel_id,language,title,channel_title,upload_date
5sI6WzwnXII,UCJgre6She3TQCVEXxk6kc8Q,Polish,Meet Julia's Family - Polish Comprehensible Input,LingoPut - Polish Comprehensible Input,"January 07, 2025"
J-3j3mhruXY,UC0QAymHwRmS84Crn8Bgt0tQ,English,Improve Your English with This Story! - The Truck Crash,Input English,"January 08, 2025"
oRSWGBxZYJs,UCCD-nJGAxKmh1GnSuUx8Gig,French,😎 25 EXPRESSIONS françaises très utilisées au quotidien avec le verbe FAIRE,Guillaume Posé - Professeur de français,"January 08, 2025"
bBFwChqPiQY,UC-XUpEBvcQcRqMdtLhoXmOA,French,ongle 💅 - ONE WORD INPUT #165,French Comprehensible Input,"January 08, 2025"
Mun9FJZBXpw,UCbC9Utt1c6UXRqWw2lOTCBg,French,"""La leçon de chocolat"" de Theresa Marrama pour commencer à lire en français 🍫📚🇫🇷",alice ayel,"January 08, 2025"
lzDtjNYrie4,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,"Kuusi lähtee, eikä se palaa",Easy Finnish,"January 08, 2025"
X-hrg98d4sU,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,"Everything you need to know about Finnish ""prepositions"" #opisuomea",Easy Finnish,"January 08, 2025"
-FI393fDXug,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Wet wet wet💦,Manki Cantonese,"January 08, 2025"
aMxVA76qewg,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.50 Combat with Yellow Wind Monster💨,Manki Cantonese,"January 08, 2025"
gEXElWiPhvM,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Mısır idari başkentini neden taşıyor? #kahire #harita #short,BBC News Türkçe,"January 08, 2025"
iaMUoT9eywc,UCQg2AzkYEueS5giD84wxLdg,Ukrainian,Speaking Club for A1+ in Ukrainian 🇺🇦 #learnukrainian #ukrainianlanguage #ukrainianforbeginners,VERBA SCHOOL,"January 08, 2025"
dkl62xOQoc0,UCIbkDDk1BCPvh0rnL98jDIw,Russian,Self-surgery in Antarctica (Pre-intermediate Russian CI),Inhale Russian,"January 08, 2025"
FgcD_6M0PF4,UC0QAymHwRmS84Crn8Bgt0tQ,English,Boost Your English with Stories - The Little Things,Input English,"January 09, 2025"
eHgPwCmoRXI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What on Earth Is Castilian Spanish? - Intermediate Spanish,Dreaming Spanish,"January 09, 2025"
aeCTJ7sFCec,UC-XUpEBvcQcRqMdtLhoXmOA,French,Tintin en Amérique #61,French Comprehensible Input,"January 09, 2025"
IEa0dOyS7LQ,UCVt9SQjiL-R1GuH-5Uieovw,Hindi,Monk Visits Old Lady's Home,Comprehensible Hindi,"January 09, 2025"
k4QO3JGBoYQ,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.78 Grass Kill Battle,Manki Cantonese,"January 09, 2025"
UdZEXP7hZsU,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[Cc] Comprehensible Cantonese Garfield Comics - Tired…😞,Manki Cantonese,"January 09, 2025"
-oLJxLj_qJw,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Los Angeles yangını: Kaliforniya'da neden sürekli yangın çıkıyor?,BBC News Türkçe,"January 09, 2025"
yspBM1XNqUY,UC0QAymHwRmS84Crn8Bgt0tQ,English,Make Real Progress in English with this Bullet Proof Method,Input English,"January 10, 2025"
yvS5hgST9QM,UC6Xtu6v_op552SsOr5_jWrg,Japanese,Japanese Bakery - Easy Japanese News,Nihongo-Learning,"January 10, 2025"
MVtErj9OPfU,UC-XUpEBvcQcRqMdtLhoXmOA,French,Learn French with DRÔLE #51 🔞,French Comprehensible Input,"January 10, 2025"
X0vhqkDfdoQ,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Italian listening and pronunciation exercise | Simple Story for Beginners #13 La prima neve,Daily Italian with Elena,"January 10, 2025"
UW8TmHpGPLM,UCegEedDeryCYSVT7eBCm-RQ,Italian,Ma tu dici Nuova York o New York?,Podcast Italiano,"January 10, 2025"
WVUb81tv05k,UCbWJOQ7td4kgHZPw0WCXMzQ,Serbain,Comprehensible Serbian for Beginners - Snowman,Comprehensible Serbian,"January 10, 2025"
nptQr0a8ojU,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Kuntavaaliehdokkaksi Nakkilassa?,Easy Finnish,"January 10, 2025"
IpW2mcmUhn4,UCQS2_zzisMq5C_FggxsQwTQ,Cantonese,Learn Cantonese with short videos-Christmas Tree |Cantonese in context| Advanced Beginner Cantonese,Comprehensible Cantonese,"January 10, 2025"
hWCj3X6TtMs,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.51 Night… - Intermediate Cantonese Story,Manki Cantonese,"January 10, 2025"
fst0hLhnhH4,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Sleep Checklist,Manki Cantonese,"January 10, 2025"
6YboaRtiVy0,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,"Donald Trump, Grönland’ı neden satın almak istiyor?",BBC News Türkçe,"January 10, 2025"
1kwX4hZibQM,UC0QAymHwRmS84Crn8Bgt0tQ,English,A Story of Language Learning - How I Learned Spanish,Input English,"January 11, 2025"
JFjoG2tOUcg,UCsQCbl3a9FtYvA55BxdzYiQ,Japanese,How much can you understand? Natural Japanese conversation,Miku Real Japanese,"January 11, 2025"
h3jue6t3uqY,UC-XUpEBvcQcRqMdtLhoXmOA,French,Learn French with DRÔLE #52 🔞,French Comprehensible Input,"January 11, 2025"
7lYXqQUK5rA,UCwKGRXeMl_hsZnlOrTyZ9lQ,German,Learn German with a Podcast– New Year’s in Germany & My First Year on YouTube | Listening Practice,eleos corner | learn german,"January 11, 2025"
glHX80bkwCw,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Comprehensible Italian Podcast / Ep 01: a Chéjov's Tale / Intermediate (B1-B2),Natural Italian,"January 11, 2025"
-PS1kQVnh_0,UCbWJOQ7td4kgHZPw0WCXMzQ,Serbain,Comprehensible Serbian for Beginners - Seasons,Comprehensible Serbian,"January 11, 2025"
tiE0EwZcqn0,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Beginner Cantonese Vlog - What am I doing?,Manki Cantonese,"January 11, 2025"
pWlNzCdinlA,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Up,Manki Cantonese,"January 11, 2025"
J1Y1vqTC7tw,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.79 Insect Battle - Intermediate Cantonese Manga,Manki Cantonese,"January 11, 2025"
6R3pjLP1kvU,UC0QAymHwRmS84Crn8Bgt0tQ,English,Learn English with This Fun Story - My Mom Learned to Haggle,Input English,"January 12, 2025"
cEMSuTgY00E,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Don't Visit Colombia Without These Essential Apps - Beginner Spanish,Dreaming Spanish,"January 12, 2025"
BPKvcFKQW5g,UCXo8kuCtqLjL1EH6m4FJJNA,Japanese,🇯🇵👩🏻‍🏫Beginner Japanese Comprehensible Input | Hello Kitty Expo💖日本語初級リスニング,Comprehensible Japanese,"January 13, 2025"
wlEYzFWaur8,UC-XUpEBvcQcRqMdtLhoXmOA,French,Tintin en Amérique #62,French Comprehensible Input,"January 12, 2025"
0auQsExHTFU,UC2xMra98Bvpcq9kNnnWC2xw,German,Exercises German elementry schoolers do | input for Intermediate Beginners,comprehensible GERMANi - Natürlich deutsch,"January 12, 2025"
oxPs8Ubln7k,UCegEedDeryCYSVT7eBCm-RQ,Italian,6 TRUCCHI per parlare come un ITALIANO,Podcast Italiano,"January 12, 2025"
rzqeVZC0okM,UCstP8x5cV3_fMvVFT_aQ-nA,Russian,Your Step-by-Step Russian Study Plan for 2025,Yaroslava Russian,"January 12, 2025"
McKpUqB8Cnk,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,"Your amazing brain - As an adult, you can unconsciously learn a language (Finnish)",Easy Finnish,"January 12, 2025"
hPaPQ8Cvqh8,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Don't do this if you have sauna with your friends,Easy Finnish,"January 12, 2025"
eo-SfMUytX4,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journet to the West ep.52 Get some help - Intermediate Cantonese Story,Manki Cantonese,"January 12, 2025"
FMIYUyASdBo,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfiled Comics - Rent,Manki Cantonese,"January 12, 2025"
_JyleaN0MRk,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Bir ülkeyi satın almak mümkün mü? #grönland #trump #danimarka,BBC News Türkçe,"January 12, 2025"
QTzjR6cKzH0,UC0QAymHwRmS84Crn8Bgt0tQ,English,Improve Your English with  This Story - Craig's BIG Problem,Input English,"January 13, 2025"
60TUhYM1zbs,UC-XUpEBvcQcRqMdtLhoXmOA,French,panne 🛠️ - ONE WORD INPUT #166,French Comprehensible Input,"January 13, 2025"
PAbpQS6WaDw,UC4Quzpomix0zB3CeKZtceuQ,Dutch,NT2 ☃️🥶WINTER! ❄️sneeuw⛸️schaats🌨️hagel🧊 ijs 🍽️ 🥬BOERENKOOL! #learndutch #culture #winter,juf m NT2,"January 13, 2025"
jfPo0Y0e2OI,UCbG0VOqIo9EqEtfE3Ru2BaQ,Swedish,2. All About Your Family,Slow Swedish with Katrin,"January 12, 2025"
pW3lb_EnrTQ,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Robotti jumissa,Easy Finnish,"January 13, 2025"
3WlH7O2LjSM,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Finnish for nurses: Morning routines with a patient #finnishlanguage #finlandeducation,Easy Finnish,"January 13, 2025"
hsRw7hglueA,UCQS2_zzisMq5C_FggxsQwTQ,Cantonese,廣東話 Want to make authentic Cantonese dishes for LNY? You need this! | Intermediate Cantonese #廣東菜,Comprehensible Cantonese,"January 13, 2025"
Lfq1B6ShXPI,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.80 Sold! - Intermediate Cantonese Manga,Manki Cantonese,"January 13, 2025"
PuJulc_Z-Vw,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfiled Comics - What is this!?,Manki Cantonese,"January 13, 2025"
_NyfWqMKUKc,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Enflasyon tahmini: 2025’te düşer mi?,BBC News Türkçe,"January 13, 2025"
rouARAwFMKE,UCQg2AzkYEueS5giD84wxLdg,Ukrainian,Learn Ukrainian word ЩОЙНО 🇺🇦 #learnukrainian #ukrainianlanguage #ukrainianlessons #verbaschool,VERBA SCHOOL,"January 13, 2025"
GTNZjJ8hmcY,UCJgre6She3TQCVEXxk6kc8Q,Polish,Julia's Green Paradise: Meet Her Favorite Houseplants - Polish Comprehensible Input,LingoPut - Polish Comprehensible Input,"January 13, 2025"
ls2xYjeOQu0,UC0QAymHwRmS84Crn8Bgt0tQ,English,I Was Wrong About This Book - Don't Miss Out,Input English,"January 14, 2025"
2SQvvSoOG1k,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,All About Cartagena: Colombia’s Wildest City - Intermediate Spanish,Dreaming Spanish,"January 14, 2025"
sypws7k1j64,UCjSFDgRCzh_1ZPhxChVgK7Q,Chinese,the bad boy is in prison now | Comprehensible input | Beginner Chinese stories,Lazy Chinese - Comprehensible Input,"January 14, 2025"
RxNO9vg0q_o,UCoHJ7PkM6T92LwgJgrnDhWA,Spanish,Aprende Español Conmigo | Vocabulario y Frases en Contexto,Español con Juan,"January 14, 2025"
wX41SC1vHUs,UC-XUpEBvcQcRqMdtLhoXmOA,French,Tintin en Amérique #63,French Comprehensible Input,"January 14, 2025"
zy_UqsA9w4M,UC2xMra98Bvpcq9kNnnWC2xw,German,"Name 5 Things ""kalt"" | German Vocabulary Game",comprehensible GERMANi - Natürlich deutsch,"January 14, 2025"
KMn6DuPbeY0,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,Sing with student #learnthailanguage  #learnthai,Learn thai with Mai,"January 14, 2025"
Kvk_TTOCUDw,UCcZfmnPdD6ZgzzuD3fm6WIQ,Russian,Cringe-Worthy Moments We Can All Relate To | Slow Russian 🫣,In Russian From Afar,"January 14, 2025"
uLY_o1NzQ2E,UCkwOyylAOUEwfvYPnps6yzg,Arabic,Spending Money | Egyptian Arabic Comprehensible Input,Learn Egyptian Easily,"January 14, 2025"
6tgIRrKBv90,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Finnish for nurses #finnishlanguage,Easy Finnish,"January 14, 2025"
TNp0g2seo1c,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.53 End of Yellow Wind Monster - Intermediate Cantonese Story,Manki Cantonese,"January 14, 2025"
F3I0RghTch4,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfiled Comics - Time to eat!,Manki Cantonese,"January 14, 2025"
8Apl1OjnYYY,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Los Angeles yangınları: Uçaklardan boşaltılan pembe sıvı ne işe yarıyor?,BBC News Türkçe,"January 14, 2025"
o7lDcMQeQS8,UC0QAymHwRmS84Crn8Bgt0tQ,English,Boost Your English with This Fun Story -  I Don't Like to Fish,Input English,"January 15, 2025"
aBjQpdYR494,UCMNVKIaw8hV8ln3dDE5z-hA,Japanese,Learn About Coming of Age Day in Easy Japanese!【comprehensible input】,Daily Japanese with Naoko,"January 15, 2025"
fCPur-76iPw,UCCD-nJGAxKmh1GnSuUx8Gig,French,😉 50 VERBES irréguliers les plus utilisés en français,Guillaume Posé - Professeur de français,"January 15, 2025"
3TX_LwDm-Pk,UC-XUpEBvcQcRqMdtLhoXmOA,French,raser 💈 - ONE WORD INPUT #167,French Comprehensible Input,"January 15, 2025"
l0Gfw5KFrnk,UCbC9Utt1c6UXRqWw2lOTCBg,French,"""La leçon de chocolat"" de Theresa Marrama, parfait pour les débutants en français 🍫📚🇫🇷",alice ayel,"January 15, 2025"
9pTZHmYKw3Y,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,Harry Potter but in Italy / Comprehensible Italian Podcast (B1-B2),Natural Italian,"January 15, 2025"
Gvb6mdzwyro,UCegEedDeryCYSVT7eBCm-RQ,Italian,QUASI QUASI... che significa?,Podcast Italiano,"January 15, 2025"
E4DU3GFG0Js,UCbWJOQ7td4kgHZPw0WCXMzQ,Serbain,Comprehensible Serbian for Beginners - Burek,Comprehensible Serbian,"January 15, 2025"
b_-CBzV1pVU,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Finnish for school workers #finnishlanguage,Easy Finnish,"January 15, 2025"
wjH3m6oiiPc,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Repetition,Easy Finnish,"January 15, 2025"
bpMRs3uiyOY,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,A1 Finnish Level #finnishlanguage,Easy Finnish,"January 15, 2025"
Qn5_Rou3tZM,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Motivational speech in Finnish #finnishlanguage,Easy Finnish,"January 15, 2025"
S1c53WZaQOw,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.81 Live Show - Intermediate Cantonese Manga,Manki Cantonese,"January 15, 2025"
5Uy9tPO_7pQ,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfiled Comics - Good morning!,Manki Cantonese,"January 15, 2025"
-ui1N3EQUyM,UCTJzD-YVoDGolkN7lQ4ZasQ,Ukrainian,How to Pronounce Ukrainian Sound [Б]? 🇺🇦 #shorts #learnukrainian #ukrainianforforeigners,Immersive Ukrainian wHanna - Українська мова,"January 16, 2025"
b59Tr4HZZWU,UCTJzD-YVoDGolkN7lQ4ZasQ,Ukrainian,Learn to Pronounce Ukrainian Sound [a] with me! 😊🇺🇦#shorts #learnukrainian #ukrainiansound,Immersive Ukrainian wHanna - Українська мова,"January 16, 2025"
2RaLxx16gcU,UC0QAymHwRmS84Crn8Bgt0tQ,English,How to Stay Motivated Learning English,Input English,"January 16, 2025"
FgCAHDRVjn4,UC6Xtu6v_op552SsOr5_jWrg,Japanese,Walk to Skytree in Japan - Easy Japanese News,Nihongo-Learning,"January 16, 2025"
mu1XcMJOhbo,UC-XUpEBvcQcRqMdtLhoXmOA,French,Tintin en Amérique #64,French Comprehensible Input,"January 16, 2025"
SqQQeX_KCAE,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,The Story of Finland – From Survival to Success,Easy Finnish,"January 16, 2025"
Oc4rRGCC5cY,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,"An Ode to Finland: Its People, Culture, and Turning Points",Easy Finnish,"January 16, 2025"
HYTHAI29eis,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.54 Lady Whitebone - Intermediate Cantonese Story,Manki Cantonese,"January 16, 2025"
-dI33Bpff2A,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Hide & Seek,Manki Cantonese,"January 16, 2025"
LheMFYWHbh4,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,TürkAkım Avrupa'da enerji dengelerini değiştirebilir mi?,BBC News Türkçe,"January 16, 2025"
CVLpeppwinA,UCIbkDDk1BCPvh0rnL98jDIw,Russian,Talking about fobias and religion (Intermediate Russian Comprehensible Input),Inhale Russian,"January 16, 2025"
YplpYu7Fdws,UC0QAymHwRmS84Crn8Bgt0tQ,English,Improve Your English with This Visit to the Beach,Input English,"January 17, 2025"
XzSUVFpfOIc,UC-XUpEBvcQcRqMdtLhoXmOA,French,Learn French with DRÔLE #53 🔞,French Comprehensible Input,"January 17, 2025"
leB0YSsiE-c,UCbC9Utt1c6UXRqWw2lOTCBg,French,Qu'est-ce que la contemplation ? 🇫🇷 #french #simplyfrenchonline #français #boostyourfrench,alice ayel,"January 17, 2025"
gDhTabh8zYc,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Acquire Finnish Naturally,Easy Finnish,"January 17, 2025"
J67newbPlxE,UCQS2_zzisMq5C_FggxsQwTQ,Cantonese,廣東話 Lunar New Year EP 1: Decoration | #comprehensibleinput #cantoneseculture #intermediatecantonese,Comprehensible Cantonese,"January 17, 2025"
qIOY8h8sCqw,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Fast fast fast!,Manki Cantonese,"January 17, 2025"
5lqWvP_9ccU,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.82 Thief Catching - Intermediate Cantonese Manga,Manki Cantonese,"January 17, 2025"
gdD15Fy_FkU,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Gazze’de ateşkes: Koşullar ve belirsizlikler,BBC News Türkçe,"January 18, 2025"
U8WLTeF_zqY,UC0QAymHwRmS84Crn8Bgt0tQ,English,Improve Your English with This Visit to a Redwood Grove,Input English,"January 18, 2025"
kRuwkB6ixtg,UC-XUpEBvcQcRqMdtLhoXmOA,French,Learn French with DRÔLE #54,French Comprehensible Input,"January 18, 2025"
EkL24CHh5Co,UCbC9Utt1c6UXRqWw2lOTCBg,French,"Acquérir le Français grâce à une habitude, mon conseil !",alice ayel,"January 18, 2025"
_Vimy6MJMrE,UCstP8x5cV3_fMvVFT_aQ-nA,Russian,10 Mistakes in Russian I Hear Every Day (even from advanced students),Yaroslava Russian,"January 18, 2025"
CTuWkcZA1QI,UC-3wHyVaLCiujjjPYXtif5w,Korean,"(Eng&Jp SUB/PDF) Korean PodcastㅣEp.13. 2025년 주인공, 뱀🐍|🎧Intermediate Korean Listening Practice",몰입한국어 Immersion in Korean,"January 18, 2025"
ehRALzi9mOI,UCVt9SQjiL-R1GuH-5Uieovw,Hindi,Hindi Listening Practice। Super Beginners। Comprehensible Hindi,Comprehensible Hindi,"January 18, 2025"
AyZ7K6psa3w,UCxdRJ5lW2QlUNRfff-ZoE-A,Norwegian,Learn Norwegian with Norse Mythology - Thor fishes the Midgard Serpent,Learn Norwegian Now!,"January 18, 2025"
1Ig_J2ThRN4,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Mikä on sinun tasosi A1-C2 #finnishlanguage,Easy Finnish,"January 18, 2025"
IUZo4OuEVRM,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Garfield Comics - Do Sport! #learnchinese #cantonese #comprehensiblecantonese,Manki Cantonese,"January 18, 2025"
3gj0DES_Eao,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.55 Dead Lady Whitebone - Intermediate Cantonese Story,Manki Cantonese,"January 18, 2025"
2XcjqlLfc-Y,UC08Pyl-LVr2aKiREeY6zh-w,Polish,Learn Polish Podcast | Sztuka odpuszczania | RP486,MrRealPolish,"January 18, 2025"
KQWFPky8h5M,UC0QAymHwRmS84Crn8Bgt0tQ,English,Who Decides How English Should Be Spoken?  Anyone?,Input English,"January 19, 2025"
7NWGJp-ghPo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can an Argentinian Girl Guess the US State? - Beginner Spanish,Dreaming Spanish,"January 19, 2025"
RQYHTeM_1Z0,UC6Xtu6v_op552SsOr5_jWrg,Japanese,#1.Self-Introduction - Easy Japanese News 【Podcast】,Nihongo-Learning,"January 19, 2025"
LHXJGqna8fw,UC2xMra98Bvpcq9kNnnWC2xw,German,Ein Gemüse mit V...? | German Vlog,comprehensible GERMANi - Natürlich deutsch,"January 19, 2025"
03ycq9BLbs0,UCjEpP8NpiAtTwhQl-iO7fWw,Italian,If Harry Potter was Italian (Book 2) / COMPREHENSIBLE ITALIAN Podcast (B1-B2),Natural Italian,"January 19, 2025"
3qHHC4eXhdE,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Miten sauna lämpenee,Easy Finnish,"January 19, 2025"
vKDzEuhVqU4,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Easy Finnish: #finnishlanguage Comprehensible input stories,Easy Finnish,"January 19, 2025"
SrWTa7UzDic,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.56 White Bone Lady is dead - Intermediate Cantonese Story,Manki Cantonese,"January 19, 2025"
oU5vd3KtD1w,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - I want to eat... #cantonese #comprehensiblecantonese,Manki Cantonese,"January 19, 2025"
fWrpDI6yV5U,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.83 So Horrible... - Intermediate Cantonese Manga,Manki Cantonese,"January 19, 2025"
VsY51eKbqVk,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Kandil neresi?,BBC News Türkçe,"January 19, 2025"
dxJUDKP-EnM,UC0QAymHwRmS84Crn8Bgt0tQ,English,Learn English with Stories - Everyone is Ready for Spring!,Input English,"January 20, 2025"
8UaQF57Bt7o,UC-XUpEBvcQcRqMdtLhoXmOA,French,ébouriffé 💤 - ONE WORD INPUT #168,French Comprehensible Input,"January 20, 2025"
HOkvLEIT_yw,UC4Quzpomix0zB3CeKZtceuQ,Dutch,NT2 🥶🧤🧣🧦WINTERKLEDING capuchon sjaal rits dicht! #learndutch #winter,juf m NT2,"January 20, 2025"
VXZ8R3sn_8U,UCegEedDeryCYSVT7eBCm-RQ,Italian,Gli dico o dico loro? Cosa cambia?,Podcast Italiano,"January 20, 2025"
3vKvp4XXzM0,UCQS2_zzisMq5C_FggxsQwTQ,Cantonese,Learn Cantonese with Short Videos: A Hungry Cat#comprehensibleinput /Advanced Beginner Cantonese 廣東話,Comprehensible Cantonese,"January 20, 2025"
fkm7kINYiqM,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Garfield Comics - Careful!  #comprehensiblecantonese #cantonese,Manki Cantonese,"January 20, 2025"
5bKPNDKbQWQ,UCAXD2TuTkY_Tld20lYNL15g,Turkish,Let's Talk About AI - Comprehensible Turkish  (en/ru sub),Comprehensible Turkish,"January 20, 2025"
lnlCtpVtJIw,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Trump ABD'yi kimlerle yönetecek?,BBC News Türkçe,"January 20, 2025"
Ls-0SRKrzE0,UCJgre6She3TQCVEXxk6kc8Q,Polish,Homemade Ginger-Lemon Syrup: Step-by-Step - Polish Comprehensible Input,LingoPut - Polish Comprehensible Input,"January 20, 2025"
jJStKk0JQqI,UC08Pyl-LVr2aKiREeY6zh-w,Polish,Podcast about 100 Daily Polish Stories ;-),MrRealPolish,"January 20, 2025"
-AYeaC1fv5Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Mexico vs. Spain: Aspirations and the Ideal Life - Intermediate Spanish,Dreaming Spanish,"January 21, 2025"
rkKVEvQq0oU,UCjSFDgRCzh_1ZPhxChVgK7Q,Chinese,Journey to the west 西游记 EP 01: the rebellious monkey is born | Comprehensible Input | Intermediate,Lazy Chinese - Comprehensible Input,"January 21, 2025"
EI59Yo9lEG8,UCoHJ7PkM6T92LwgJgrnDhWA,Spanish,Learn Spanish with this story,Español con Juan,"January 21, 2025"
cAJoxuCjmb4,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #97 Qual è il tuo sogno nel cassetto?,Daily Italian with Elena,"January 21, 2025"
bQgljdafiCU,UCcZfmnPdD6ZgzzuD3fm6WIQ,Russian,Describing Personality in Russian | Learn Slowly 🌟,In Russian From Afar,"January 21, 2025"
XjGoMafvCfI,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.84 Granddaughter - Intermediate Cantonese Manga,Manki Cantonese,"January 21, 2025"
2c7Gq3GxqTc,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Garfield Comics - Mirror  #comprehensiblecantonese #cantonese,Manki Cantonese,"January 21, 2025"
TSTgwgKVjk0,UCAXD2TuTkY_Tld20lYNL15g,Turkish,You Won't Believe the Benefits of Learning TURKISH in 2025! (en/ru sub),Comprehensible Turkish,"January 21, 2025"
MtuR2AUykLo,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,"Kartalkaya'da otel yangını: Yas, iddialar, suçlamalar",BBC News Türkçe,"January 21, 2025"
